method,selected_features,train_time_sec,predict_time_sec,accuracy,balanced_accuracy,auc,f1,feature_selection,k,classifier
ANOVA F-test + Logistic Regression,5,0.010087375005241483,0.0010434170253574848,0.6133333333333333,0.6133333333333333,0.6375888888888889,0.6133333333333333,ANOVA F-test,5,Logistic Regression
ANOVA F-test + Linear SVM,5,0.0028052079724147916,0.000859582971315831,0.6166666666666667,0.6166666666666667,0.6373333333333333,0.6166666666666667,ANOVA F-test,5,Linear SVM
ANOVA F-test + RBF-SVM,5,0.4386140000424348,0.07316166703822091,0.7133333333333334,0.7133333333333334,0.7904277777777777,0.693950177935943,ANOVA F-test,5,RBF-SVM
ANOVA F-test + Random Forest,5,0.22581450000870973,0.07612250000238419,0.7133333333333334,0.7133333333333334,0.7839888888888888,0.7084745762711865,ANOVA F-test,5,Random Forest
ANOVA F-test + Gradient Boosting,5,0.2701220419839956,0.0026939589879475534,0.6766666666666666,0.6766666666666667,0.7345888888888888,0.6755852842809364,ANOVA F-test,5,Gradient Boosting
ANOVA F-test + Logistic Regression,10,0.004645875014830381,0.0010544999968260527,0.5933333333333334,0.5933333333333333,0.6319,0.5946843853820598,ANOVA F-test,10,Logistic Regression
ANOVA F-test + Linear SVM,10,0.0031369999633170664,0.001030166051350534,0.5983333333333334,0.5983333333333334,0.6318333333333334,0.5976627712854758,ANOVA F-test,10,Linear SVM
ANOVA F-test + RBF-SVM,10,0.3661182079813443,0.05134487501345575,0.86,0.8600000000000001,0.9371555555555556,0.8576271186440678,ANOVA F-test,10,RBF-SVM
ANOVA F-test + Random Forest,10,0.22278462501708418,0.07491066597867757,0.8516666666666667,0.8516666666666667,0.9265444444444445,0.8504201680672269,ANOVA F-test,10,Random Forest
ANOVA F-test + Gradient Boosting,10,0.49998887500260025,0.0028310830239206553,0.77,0.77,0.8400555555555554,0.7661016949152543,ANOVA F-test,10,Gradient Boosting
ANOVA F-test + Logistic Regression,20,0.009650666965171695,0.0016357499989680946,0.595,0.595,0.6360555555555556,0.5817555938037866,ANOVA F-test,20,Logistic Regression
ANOVA F-test + Linear SVM,20,0.007520749990362674,0.0009972500265575945,0.5966666666666667,0.5966666666666667,0.6370888888888888,0.5827586206896552,ANOVA F-test,20,Linear SVM
ANOVA F-test + RBF-SVM,20,0.6290825830074027,0.07217825000407174,0.7766666666666666,0.7766666666666666,0.8641944444444445,0.7744107744107744,ANOVA F-test,20,RBF-SVM
ANOVA F-test + Random Forest,20,0.25506416702410206,0.05684949998976663,0.86,0.86,0.9355555555555554,0.8585858585858586,ANOVA F-test,20,Random Forest
ANOVA F-test + Gradient Boosting,20,0.8562678750022314,0.0037868330255150795,0.7583333333333333,0.7583333333333333,0.8361666666666667,0.7554806070826307,ANOVA F-test,20,Gradient Boosting
ANOVA F-test + Logistic Regression,50,0.02408516698051244,0.0019516669563017786,0.5766666666666667,0.5766666666666667,0.6077444444444444,0.563573883161512,ANOVA F-test,50,Logistic Regression
ANOVA F-test + Linear SVM,50,0.01031104096909985,0.0020354590378701687,0.5766666666666667,0.5766666666666667,0.6092555555555557,0.565068493150685,ANOVA F-test,50,Linear SVM
ANOVA F-test + RBF-SVM,50,1.0757119170157239,0.16061508300481364,0.675,0.675,0.7303,0.6818923327895595,ANOVA F-test,50,RBF-SVM
ANOVA F-test + Random Forest,50,0.2929166660178453,0.07468154199887067,0.8,0.8,0.8895888888888887,0.7923875432525952,ANOVA F-test,50,Random Forest
ANOVA F-test + Gradient Boosting,50,1.8764632499660365,0.0037592920125462115,0.7216666666666667,0.7216666666666667,0.8128777777777778,0.7164685908319185,ANOVA F-test,50,Gradient Boosting
ANOVA F-test + Logistic Regression,100,0.015026542008854449,0.0025070839910767972,0.5716666666666667,0.5716666666666667,0.6092777777777778,0.5680672268907563,ANOVA F-test,100,Logistic Regression
ANOVA F-test + Linear SVM,100,0.019431541033554822,0.0024916669935919344,0.5733333333333334,0.5733333333333333,0.6121333333333334,0.5719063545150501,ANOVA F-test,100,Linear SVM
ANOVA F-test + RBF-SVM,100,1.1215860829688609,0.217772290983703,0.6266666666666667,0.6266666666666667,0.6853055555555554,0.6216216216216216,ANOVA F-test,100,RBF-SVM
ANOVA F-test + Random Forest,100,0.3366329590207897,0.07799595803953707,0.76,0.76,0.8696388888888889,0.7534246575342466,ANOVA F-test,100,Random Forest
ANOVA F-test + Gradient Boosting,100,3.4327071250299923,0.00527679204242304,0.7266666666666667,0.7266666666666667,0.8209222222222221,0.7266666666666667,ANOVA F-test,100,Gradient Boosting
ANOVA F-test + Logistic Regression,200,0.027680457977112383,0.003861667006276548,0.5666666666666667,0.5666666666666667,0.6037888888888889,0.559322033898305,ANOVA F-test,200,Logistic Regression
ANOVA F-test + Linear SVM,200,0.042965375003404915,0.0041643750155344605,0.565,0.565,0.6067111111111112,0.5568760611205433,ANOVA F-test,200,Linear SVM
ANOVA F-test + RBF-SVM,200,1.5129794999957085,0.23178016697056592,0.605,0.605,0.6580777777777778,0.5878260869565217,ANOVA F-test,200,RBF-SVM
ANOVA F-test + Random Forest,200,0.428340999991633,0.055604042019695044,0.7466666666666667,0.7466666666666666,0.8277166666666667,0.7370242214532872,ANOVA F-test,200,Random Forest
ANOVA F-test + Gradient Boosting,200,6.697302499960642,0.006632459000684321,0.735,0.735,0.8241222222222222,0.736318407960199,ANOVA F-test,200,Gradient Boosting
ANOVA F-test + Logistic Regression,500,0.17551033396739513,0.010058540967293084,0.58,0.58,0.5994111111111111,0.5757575757575758,ANOVA F-test,500,Logistic Regression
ANOVA F-test + Linear SVM,500,0.15961720800260082,0.009721292008180171,0.58,0.5800000000000001,0.6021222222222222,0.5771812080536913,ANOVA F-test,500,Linear SVM
ANOVA F-test + RBF-SVM,500,3.3740720829810016,0.4898643339984119,0.5933333333333334,0.5933333333333334,0.6307555555555555,0.5892255892255892,ANOVA F-test,500,RBF-SVM
ANOVA F-test + Random Forest,500,0.6453108750283718,0.08166325005004182,0.7316666666666667,0.7316666666666667,0.8222722222222223,0.7228915662650602,ANOVA F-test,500,Random Forest
ANOVA F-test + Gradient Boosting,500,16.328159208002035,0.010273959022015333,0.755,0.755,0.8392666666666666,0.7554076539101497,ANOVA F-test,500,Gradient Boosting
Mutual Information + Logistic Regression,5,0.014170583977829665,0.0010059589985758066,0.6016666666666667,0.6016666666666667,0.6325333333333334,0.5996649916247906,Mutual Information,5,Logistic Regression
Mutual Information + Linear SVM,5,0.0025461670011281967,0.0007887919782660902,0.6016666666666667,0.6016666666666667,0.6327111111111111,0.6010016694490818,Mutual Information,5,Linear SVM
Mutual Information + RBF-SVM,5,0.4542721660109237,0.07291508303023875,0.7183333333333334,0.7183333333333333,0.7955,0.722495894909688,Mutual Information,5,RBF-SVM
Mutual Information + Random Forest,5,0.2190633750287816,0.07603416702477261,0.725,0.7250000000000001,0.79115,0.7189097103918228,Mutual Information,5,Random Forest
Mutual Information + Gradient Boosting,5,0.28017329197609797,0.002774209016934037,0.695,0.6950000000000001,0.7612333333333333,0.6903553299492385,Mutual Information,5,Gradient Boosting
Mutual Information + Logistic Regression,10,0.008971000032033771,0.0016091660363599658,0.59,0.5900000000000001,0.6271444444444445,0.5913621262458472,Mutual Information,10,Logistic Regression
Mutual Information + Linear SVM,10,0.0027336669736541808,0.0009575829608365893,0.5916666666666667,0.5916666666666667,0.6272777777777778,0.593698175787728,Mutual Information,10,Linear SVM
Mutual Information + RBF-SVM,10,0.6085822500172071,0.07773266697768122,0.65,0.6499999999999999,0.7107944444444445,0.6557377049180327,Mutual Information,10,RBF-SVM
Mutual Information + Random Forest,10,0.22924479196080938,0.07493800000520423,0.7166666666666667,0.7166666666666667,0.8005222222222224,0.7058823529411765,Mutual Information,10,Random Forest
Mutual Information + Gradient Boosting,10,0.4530467090080492,0.0028178750071674585,0.68,0.6799999999999999,0.7562833333333334,0.6723549488054608,Mutual Information,10,Gradient Boosting
Mutual Information + Logistic Regression,20,0.0094153750105761,0.0018173750140704215,0.5733333333333334,0.5733333333333333,0.6096999999999999,0.574750830564784,Mutual Information,20,Logistic Regression
Mutual Information + Linear SVM,20,0.0036750839790329337,0.0010957500198855996,0.5733333333333334,0.5733333333333333,0.6103888888888889,0.5761589403973509,Mutual Information,20,Linear SVM
Mutual Information + RBF-SVM,20,0.9484875409980305,0.09784670901717618,0.6416666666666667,0.6416666666666666,0.6836,0.6299483648881239,Mutual Information,20,RBF-SVM
Mutual Information + Random Forest,20,0.24571316596120596,0.07760829204926267,0.725,0.725,0.8095666666666667,0.7150259067357513,Mutual Information,20,Random Forest
Mutual Information + Gradient Boosting,20,0.7738068750477396,0.003389707999303937,0.71,0.71,0.784,0.702054794520548,Mutual Information,20,Gradient Boosting
Mutual Information + Logistic Regression,50,0.016122083005029708,0.0020812080474570394,0.555,0.5549999999999999,0.6079111111111112,0.5482233502538071,Mutual Information,50,Logistic Regression
Mutual Information + Linear SVM,50,0.009911375003866851,0.0018114580307155848,0.5566666666666666,0.5566666666666666,0.6083888888888889,0.5491525423728814,Mutual Information,50,Linear SVM
Mutual Information + RBF-SVM,50,1.1302619579946622,0.18840129097225145,0.5866666666666667,0.5866666666666667,0.6293,0.5824915824915825,Mutual Information,50,RBF-SVM
Mutual Information + Random Forest,50,0.3263541660271585,0.07834241702221334,0.7666666666666667,0.7666666666666666,0.8259111111111112,0.75,Mutual Information,50,Random Forest
Mutual Information + Gradient Boosting,50,1.7715647500008345,0.0033563749748282135,0.7516666666666667,0.7516666666666667,0.7990222222222222,0.7487352445193929,Mutual Information,50,Gradient Boosting
Mutual Information + Logistic Regression,100,0.010166332998778671,0.0027389589813537896,0.57,0.5700000000000001,0.6066777777777778,0.5612244897959183,Mutual Information,100,Logistic Regression
Mutual Information + Linear SVM,100,0.020016833033878356,0.003336458990816027,0.5733333333333334,0.5733333333333333,0.6077555555555555,0.5661016949152542,Mutual Information,100,Linear SVM
Mutual Information + RBF-SVM,100,1.1605303749674931,0.24009129201294854,0.6116666666666667,0.6116666666666667,0.6511666666666667,0.6044142614601019,Mutual Information,100,RBF-SVM
Mutual Information + Random Forest,100,0.36178933299379423,0.07469170796684921,0.7333333333333333,0.7333333333333334,0.80155,0.7202797202797203,Mutual Information,100,Random Forest
Mutual Information + Gradient Boosting,100,3.3974862080067396,0.005434833001345396,0.74,0.74,0.802888888888889,0.7319587628865979,Mutual Information,100,Gradient Boosting
Mutual Information + Logistic Regression,200,0.03264487499836832,0.003784624976105988,0.5533333333333333,0.5533333333333333,0.5816555555555556,0.5488215488215489,Mutual Information,200,Logistic Regression
Mutual Information + Linear SVM,200,0.050308584002777934,0.004860250046476722,0.555,0.555,0.5817888888888889,0.5527638190954773,Mutual Information,200,Linear SVM
Mutual Information + RBF-SVM,200,1.5236784580047242,0.2381640410167165,0.6133333333333333,0.6133333333333333,0.6430444444444445,0.6094276094276094,Mutual Information,200,RBF-SVM
Mutual Information + Random Forest,200,0.4362304999958724,0.07796845899429172,0.6983333333333334,0.6983333333333333,0.7657055555555556,0.6884681583476764,Mutual Information,200,Random Forest
Mutual Information + Gradient Boosting,200,6.616241000010632,0.005552667018491775,0.735,0.735,0.8015777777777778,0.7336683417085427,Mutual Information,200,Gradient Boosting
Mutual Information + Logistic Regression,500,0.14986612502252683,0.01022300001932308,0.58,0.58,0.5994111111111111,0.5757575757575758,Mutual Information,500,Logistic Regression
Mutual Information + Linear SVM,500,0.1586309999693185,0.009180833003483713,0.58,0.5800000000000001,0.6021222222222222,0.5771812080536913,Mutual Information,500,Linear SVM
Mutual Information + RBF-SVM,500,3.3047578330151737,0.4933593340101652,0.5933333333333334,0.5933333333333334,0.6307555555555555,0.5892255892255892,Mutual Information,500,RBF-SVM
Mutual Information + Random Forest,500,0.6220732920337468,0.07150412502232939,0.7266666666666667,0.7266666666666667,0.8128388888888889,0.718213058419244,Mutual Information,500,Random Forest
Mutual Information + Gradient Boosting,500,16.323799709032755,0.010449332999996841,0.755,0.755,0.8387111111111111,0.7554076539101497,Mutual Information,500,Gradient Boosting
L1 Logistic + Logistic Regression,5,0.0029324580100364983,0.0011443750117905438,0.6133333333333333,0.6133333333333333,0.6417444444444445,0.6067796610169491,L1 Logistic,5,Logistic Regression
L1 Logistic + Linear SVM,5,0.0019927079556509852,0.0009054169640876353,0.615,0.615,0.6422444444444444,0.6078098471986417,L1 Logistic,5,Linear SVM
L1 Logistic + RBF-SVM,5,0.5582840830320492,0.08756795799126849,0.61,0.61,0.647888888888889,0.6060606060606061,L1 Logistic,5,RBF-SVM
L1 Logistic + Random Forest,5,0.21183566597755998,0.07732066698372364,0.5816666666666667,0.5816666666666667,0.6297722222222222,0.5823627287853578,L1 Logistic,5,Random Forest
L1 Logistic + Gradient Boosting,5,0.24654587503755465,0.0031802919693291187,0.6183333333333333,0.6183333333333334,0.6547444444444445,0.6085470085470085,L1 Logistic,5,Gradient Boosting
L1 Logistic + Logistic Regression,10,0.0030842909472994506,0.0012191669666208327,0.5733333333333334,0.5733333333333334,0.6214444444444445,0.5733333333333334,L1 Logistic,10,Logistic Regression
L1 Logistic + Linear SVM,10,0.0021573330159299076,0.0008541249553672969,0.5716666666666667,0.5716666666666667,0.6218111111111111,0.5709515859766278,L1 Logistic,10,Linear SVM
L1 Logistic + RBF-SVM,10,0.6840214169933461,0.0890767079545185,0.5616666666666666,0.5616666666666668,0.5995944444444444,0.5564924114671164,L1 Logistic,10,RBF-SVM
L1 Logistic + Random Forest,10,0.22341641696402803,0.0769370420021005,0.6033333333333334,0.6033333333333333,0.6407833333333333,0.5993265993265994,L1 Logistic,10,Random Forest
L1 Logistic + Gradient Boosting,10,0.3978603750001639,0.0035538749652914703,0.59,0.5900000000000001,0.6295222222222222,0.5787671232876712,L1 Logistic,10,Gradient Boosting
L1 Logistic + Logistic Regression,20,0.0023841249640099704,0.0009085420169867575,0.58,0.5800000000000001,0.6174444444444445,0.5785953177257525,L1 Logistic,20,Logistic Regression
L1 Logistic + Linear SVM,20,0.003048042010050267,0.0010136250057257712,0.58,0.5800000000000001,0.6178999999999999,0.5785953177257525,L1 Logistic,20,Linear SVM
L1 Logistic + RBF-SVM,20,0.9667989169829525,0.1043362079653889,0.57,0.5700000000000001,0.5872944444444445,0.5656565656565656,L1 Logistic,20,RBF-SVM
L1 Logistic + Random Forest,20,0.23951937502715737,0.06332091696094722,0.5916666666666667,0.5916666666666667,0.6521277777777778,0.5768566493955095,L1 Logistic,20,Random Forest
L1 Logistic + Gradient Boosting,20,0.7114020419539884,0.003994749975390732,0.615,0.615,0.6302555555555555,0.6156405990016639,L1 Logistic,20,Gradient Boosting
L1 Logistic + Logistic Regression,50,0.004137791984248906,0.0018726660055108368,0.5733333333333334,0.5733333333333334,0.6003111111111111,0.5733333333333334,L1 Logistic,50,Logistic Regression
L1 Logistic + Linear SVM,50,0.004874416976235807,0.0015040839789435267,0.5766666666666667,0.5766666666666667,0.6008111111111112,0.5752508361204013,L1 Logistic,50,Linear SVM
L1 Logistic + RBF-SVM,50,1.0816939169890247,0.18114000000059605,0.5783333333333334,0.5783333333333334,0.6046888888888889,0.5733558178752108,L1 Logistic,50,RBF-SVM
L1 Logistic + Random Forest,50,0.28313541697571054,0.06376820802688599,0.6033333333333334,0.6033333333333333,0.6388666666666667,0.5966101694915255,L1 Logistic,50,Random Forest
L1 Logistic + Gradient Boosting,50,1.684574083017651,0.004447916988283396,0.5866666666666667,0.5866666666666667,0.6275222222222222,0.5796610169491525,L1 Logistic,50,Gradient Boosting
L1 Logistic + Logistic Regression,100,0.01531416701618582,0.0029199590208008885,0.5516666666666666,0.5516666666666667,0.5999,0.5463743676222597,L1 Logistic,100,Logistic Regression
L1 Logistic + Linear SVM,100,0.011615000024903566,0.003300334035884589,0.5533333333333333,0.5533333333333333,0.6008555555555556,0.5503355704697986,L1 Logistic,100,Linear SVM
L1 Logistic + RBF-SVM,100,1.1315199580276385,0.2126982090412639,0.555,0.5549999999999999,0.5843111111111112,0.5482233502538071,L1 Logistic,100,RBF-SVM
L1 Logistic + Random Forest,100,0.3398726669838652,0.07853354199323803,0.6166666666666667,0.6166666666666667,0.6416777777777777,0.6140939597315436,L1 Logistic,100,Random Forest
L1 Logistic + Gradient Boosting,100,3.3199550000135787,0.004338208003900945,0.5933333333333334,0.5933333333333333,0.6379666666666668,0.5821917808219178,L1 Logistic,100,Gradient Boosting
L1 Logistic + Logistic Regression,200,0.01865724998060614,0.00599154201336205,0.56,0.56,0.6045444444444444,0.5555555555555556,L1 Logistic,200,Logistic Regression
L1 Logistic + Linear SVM,200,0.02964695799164474,0.00412908400176093,0.555,0.5549999999999999,0.6052333333333333,0.5497470489038786,L1 Logistic,200,Linear SVM
L1 Logistic + RBF-SVM,200,1.5171722500235774,0.23329033300979063,0.5733333333333334,0.5733333333333334,0.615261111111111,0.569023569023569,L1 Logistic,200,RBF-SVM
L1 Logistic + Random Forest,200,0.4456440830253996,0.054964665963780135,0.6216666666666667,0.6216666666666666,0.70095,0.6247933884297521,L1 Logistic,200,Random Forest
L1 Logistic + Gradient Boosting,200,6.653021542006172,0.006645291985478252,0.6816666666666666,0.6816666666666666,0.7505777777777778,0.6884176182707994,L1 Logistic,200,Gradient Boosting
L1 Logistic + Logistic Regression,500,0.269662500009872,0.009144624986220151,0.58,0.58,0.5994111111111111,0.5757575757575758,L1 Logistic,500,Logistic Regression
L1 Logistic + Linear SVM,500,0.16783300001407042,0.009740915964357555,0.58,0.5800000000000001,0.6021222222222222,0.5771812080536913,L1 Logistic,500,Linear SVM
L1 Logistic + RBF-SVM,500,3.3628782909945585,0.49098275002324954,0.5933333333333334,0.5933333333333334,0.6307555555555555,0.5892255892255892,L1 Logistic,500,RBF-SVM
L1 Logistic + Random Forest,500,0.6467918750131503,0.08349941699998453,0.72,0.72,0.8039611111111111,0.697841726618705,L1 Logistic,500,Random Forest
